Conventions,G,BADC-CSV,1
title,G,uk-radiation-obs
source,G,Met Office MIDAS database
creator,G,Met Office
activity,G,Met Office MIDAS Open: UK Land Surface Stations Data
feature_type,G,point series
collection_name,G,midas-open
collection_version_number,G,dataset-version-202507
history,G,Created 2025-06-24
last_revised_date,G,2025-06-24
observation_station,G,aberdeen-mannofield-resr
historic_county_name,G,aberdeenshire
authority,G,Met Office
authority_comments,G,The authority is the latest organisation which owned the station
authority_comments,G,Closed stations without an authority listed have the authority set to NA
midas_station_id,G,00163
location,G,57.128,-2.14
height,G,52,m
date_valid,G,1995-01-01 00:00:00,1995-12-31 23:59:59
midas_qc_version_number,G,1
comments,G,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
comments,G,This file contains station observations
comments,G,missing values are identified with the missing data flag
missing_value,G,NA
coordinate_variable,ob_end_time,t
long_name,ob_end_time,Date at end of observation period,s
type,ob_end_time,char
comments,ob_end_time,Date and time (YYYY-MM-DD HH:MM:SS) at the end of the observation period
long_name,id,station identifier,1
type,id,char
comments,id,a station may have more than one id assigned to it designated by the id_type
long_name,id_type,identifier type,1
type,id_type,char
comments,id_type,a station may have more than one id assigned to it defined by id_type
long_name,ob_hour_count,Observation hour count,hours
type,ob_hour_count,int
long_name,version_num,midas qc version number,1
type,version_num,int
comments,version_num,The midas_qc_version_number indicates if the data are original received message (0) or current best version (1)
long_name,met_domain_name,message type,1
type,met_domain_name,char
comments,met_domain_name,message type (see MIDAS documentation)
long_name,src_id,unique source identifier or station site number,1
type,src_id,int
comments,src_id,unique source identifier or station site number
long_name,rec_st_ind,state indicator for the record,1
type,rec_st_ind,int
comments,rec_st_ind,state indicator for the current stage in the life of the record (see MIDAS documentation)
long_name,glbl_irad_amt,Global solar irradiation amount,KJ/m2
type,glbl_irad_amt,int
long_name,glbl_irad_amt_q,QC code: Global solar irradiation amount,1
type,glbl_irad_amt_q,int
long_name,difu_irad_amt,Diffuse solar irradiation amount,KJ/m2
type,difu_irad_amt,int
long_name,difu_irad_amt_q,QC code: Diffuse solar irradiation amount,1
type,difu_irad_amt_q,int
long_name,direct_irad,Direct solar irradiation amount,KJ/m2
type,direct_irad,int
long_name,direct_irad_q,QC code: Direct solar irradiation amount,1
type,direct_irad_q,int
long_name,irad_bal_amt,Irradiation balance amount,KJ/m2
type,irad_bal_amt,int
long_name,irad_bal_amt_q,QC code: Irradiation balance amount,1
type,irad_bal_amt_q,int
long_name,glbl_s_lat_irad_amt,Mean global S latitude radiation,KJ/m2
type,glbl_s_lat_irad_amt,int
long_name,glbl_s_lat_irad_amt_q,QC code: Mean global S latitude radiation,1
type,glbl_s_lat_irad_amt_q,int
long_name,glbl_horz_ilmn,Global horizontal illumination,KJ/m2
type,glbl_horz_ilmn,int
long_name,glbl_horz_ilmn_q,QC code: Global horizontal illumination,1
type,glbl_horz_ilmn_q,int
long_name,meto_stmp_time,Met Office receipt stamp time,s
type,meto_stmp_time,char
comments,meto_stmp_time,Met Office receipt stampe time in format (YYYY-MM-DD HH:MM:SS)
long_name,midas_stmp_etime,Elapsed time to storage in MIDAS,minutes
type,midas_stmp_etime,int
data
ob_end_time,id_type,id,ob_hour_count,version_num,met_domain_name,src_id,rec_st_ind,glbl_irad_amt,glbl_irad_amt_q,difu_irad_amt,difu_irad_amt_q,direct_irad,direct_irad_q,irad_bal_amt,irad_bal_amt_q,glbl_s_lat_irad_amt,glbl_s_lat_irad_amt_q,glbl_horz_ilmn,glbl_horz_ilmn_q,meto_stmp_time,midas_stmp_etime
1995-05-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12697.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20804.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14216.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,25085.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,26928.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10526.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21370.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18367.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14915.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-05-31 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12190.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12348.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13201.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7348.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12006.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12470.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11995.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16657.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9878.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14738.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7459.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10264.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23634.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,24012.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,24444.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9032.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,19361.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15098.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21881.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16819.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12848.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,28498.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,27392.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15588.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,26521.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,27648.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,30035.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,29063.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-06-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12146.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,27756.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10397.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12892.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7038.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20131.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20801.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20603.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18317.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,25790.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,22187.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11750.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,26222.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4676.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,19454.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6538.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16124.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20243.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13745.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7366.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20066.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23256.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9425.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23994.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,19933.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,14044.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16398.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,22716.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-07-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23789.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,20513.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,22338.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23749.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21118.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,25189.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8982.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16531.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,24124.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,22547.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,23180.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7844.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13050.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,19364.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,17878.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,21200.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18115.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,16196.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11203.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,19670.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,18331.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6534.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15671.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6714.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9133.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6764.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,15361.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10912.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12060.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11228.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-08-31 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9004.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7769.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2743.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12046.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5411.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3989.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5465.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3028.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2113.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2520.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2387.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1858.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8626.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10933.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7495.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5760.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4334.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8672.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,13198.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4781.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12348.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,12996.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8237.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7139.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7384.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7974.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,11480.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,10184.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,9893.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8093.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-09-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3874.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6203.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7150.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8212.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7708.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8723.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,7733.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,8294.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3848.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-12 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2333.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-13 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1134.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-14 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4648.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-15 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4205.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-16 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2290.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-17 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5490.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-18 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2466.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-19 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3935.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-20 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5699.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-21 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5195.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-22 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1764.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-23 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2387.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-24 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3283.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-25 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5090.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-26 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1850.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-27 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,6167.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-28 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,5137.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-29 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3787.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-30 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2059.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-10-31 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2020.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-01 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3233.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-02 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,4518.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-03 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2750.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-04 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3809.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-05 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1944.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-06 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2491.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-07 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3845.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-08 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,1696.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-09 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,3197.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-10 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,2466.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
1995-11-11 23:59:00,DCNN,1280,24,1,DRADR35,163,2001,554.0,9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,NA
